costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7315980195999146;2.463196039199829;0.0;0.0;0.9119612574577332;2.8239225149154663;0.0;0.0;-0.07703880220651627;1.0;2.0;0.0;-0.9329674243927002;1.0;2.0;0.0;0.9398280382156372;2.8796560764312744;0.0;0.0;-0.3195728361606598;1.0;2.0;0.0;0.12232097238302231;1.2446419447660446;0.0;0.0;-0.7217998504638672;1.0;2.0;0.0;0.6690080165863037;2.3380160331726074;0.0;0.0;0.63040691614151;2.26081383228302;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8173744678497314;1.0;2.0;0.0;0.9187358617782593;2.8374717235565186;0.0;0.0;-0.6728861927986145;1.0;2.0;0.0;0.24288031458854675;1.4857606291770935;0.0;0.0;0.27809274196624756;1.5561854839324951;0.0;0.0;0.7254502773284912;2.4509005546569824;0.0;0.0;-0.27287670969963074;1.0;2.0;0.0;0.9659662842750549;2.93193256855011;0.0;0.0;0.526526927947998;2.053053855895996;0.0;0.0;0.7430103421211243;2.4860206842422485;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.637237548828125;2.27447509765625;0.0;0.0;0.0943477600812912;1.1886955201625824;0.0;0.0;0.12780512869358063;1.2556102573871613;0.0;0.0;0.5915782451629639;2.1831564903259277;0.0;0.0;0.00540502043440938;1.0108100408688188;0.0;0.0;-0.04311560094356537;1.0;2.0;0.0;0.1196490079164505;1.239298015832901;0.0;0.0;0.9261128902435303;2.8522257804870605;0.0;0.0;0.15187543630599976;1.3037508726119995;0.0;0.0;-0.5867618918418884;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4924503564834595;1.984900712966919;0.0;0.0;0.3857841491699219;1.7715682983398438;0.0;0.0;0.8300730586051941;2.660146117210388;0.0;0.0;-0.11703335493803024;1.0;2.0;0.0;-0.42607593536376953;1.0;2.0;0.0;-0.5385116338729858;1.0;2.0;0.0;0.4408434331417084;1.8816868662834167;0.0;0.0;0.9489930272102356;2.897986054420471;0.0;0.0;0.8811899423599243;2.7623798847198486;0.0;0.0;-0.3715045154094696;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4638129770755768;1.0;2.0;0.0;-0.6558573842048645;1.0;2.0;0.0;-0.4593273997306824;1.0;2.0;0.0;-0.47928375005722046;1.0;2.0;0.0;-0.2185489535331726;1.0;2.0;0.0;-0.8349015712738037;1.0;2.0;0.0;-0.7512750625610352;1.0;2.0;0.0;-0.6499386429786682;1.0;2.0;0.0;-0.03310847654938698;1.0;2.0;0.0;0.027711156755685806;1.0554223135113716;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8635293841362;1.0;2.0;0.0;-0.8852618932723999;1.0;2.0;0.0;0.6833800077438354;2.366760015487671;0.0;0.0;-0.07817412167787552;1.0;2.0;0.0;0.013727594166994095;1.0274551883339882;0.0;0.0;-0.6217419505119324;1.0;2.0;0.0;-0.44071969389915466;1.0;2.0;0.0;-0.44685041904449463;1.0;2.0;0.0;0.2669999599456787;1.5339999198913574;0.0;0.0;0.29136189818382263;1.5827237963676453;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7394495606422424;1.0;2.0;0.0;0.765334963798523;2.530669927597046;0.0;0.0;0.6305152177810669;2.261030435562134;0.0;0.0;0.13116109371185303;1.262322187423706;0.0;0.0;0.9603626728057861;2.9207253456115723;0.0;0.0;0.580923318862915;2.16184663772583;0.0;0.0;0.9672571420669556;2.934514284133911;0.0;0.0;-0.9772636890411377;1.0;2.0;0.0;0.14607036113739014;1.2921407222747803;0.0;0.0;-0.47465425729751587;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4512052536010742;1.0;2.0;0.0;-0.6994706392288208;1.0;2.0;0.0;-0.8521682620048523;1.0;2.0;0.0;-0.3421916663646698;1.0;2.0;0.0;0.8465046882629395;2.693009376525879;0.0;0.0;-0.3631139397621155;1.0;2.0;0.0;0.46836310625076294;1.9367262125015259;0.0;0.0;-0.7583605647087097;1.0;2.0;0.0;-0.14148911833763123;1.0;2.0;0.0;-0.7115500569343567;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4478483498096466;1.0;2.0;0.0;-0.7719545364379883;1.0;2.0;0.0;-0.8371716141700745;1.0;2.0;0.0;0.41105061769485474;1.8221012353897095;0.0;0.0;-0.0820121020078659;1.0;2.0;0.0;-0.42990297079086304;1.0;2.0;0.0;-0.7853414416313171;1.0;2.0;0.0;0.5411109328269958;2.0822218656539917;0.0;0.0;-0.9172994494438171;1.0;2.0;0.0;0.46130964159965515;1.9226192831993103;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.12347843497991562;1.0;2.0;0.0;0.33655017614364624;1.6731003522872925;0.0;0.0;-0.5894215703010559;1.0;2.0;0.0;0.06403862684965134;1.1280772536993027;0.0;0.0;-0.5915233492851257;1.0;2.0;0.0;0.7201164960861206;2.440232992172241;0.0;0.0;-0.5564243197441101;1.0;2.0;0.0;-0.8407700061798096;1.0;2.0;0.0;0.8808258771896362;2.7616517543792725;0.0;0.0;-0.11560413241386414;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8503015637397766;2.7006031274795532;0.0;0.0;0.3290375769138336;1.6580751538276672;0.0;0.0;0.3328840434551239;1.6657680869102478;0.0;0.0;0.4460269808769226;1.8920539617538452;0.0;0.0;-0.8497306704521179;1.0;2.0;0.0;-0.327646404504776;1.0;2.0;0.0;0.22181612253189087;1.4436322450637817;0.0;0.0;-0.792697012424469;1.0;2.0;0.0;0.6341443061828613;2.2682886123657227;0.0;0.0;-0.8025938868522644;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6918975710868835;2.383795142173767;0.0;0.0;-0.7058073878288269;1.0;2.0;0.0;0.38833358883857727;1.7766671776771545;0.0;0.0;0.37985679507255554;1.759713590145111;0.0;0.0;0.11911529302597046;1.238230586051941;0.0;0.0;0.8115410208702087;2.6230820417404175;0.0;0.0;0.6606994867324829;2.321398973464966;0.0;0.0;0.055432919412851334;1.1108658388257027;0.0;0.0;0.2168731540441513;1.4337463080883026;0.0;0.0;-0.8080623149871826;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.48687905073165894;1.9737581014633179;0.0;0.0;0.023424653336405754;1.0468493066728115;0.0;0.0;0.9062308669090271;2.812461733818054;0.0;0.0;0.290736585855484;1.581473171710968;0.0;0.0;0.25196000933647156;1.5039200186729431;0.0;0.0;-0.2588636577129364;1.0;2.0;0.0;0.4620974063873291;1.9241948127746582;0.0;0.0;-0.17342765629291534;1.0;2.0;0.0;-0.49275803565979004;1.0;2.0;0.0;0.927979588508606;2.855959177017212;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7729306221008301;1.0;2.0;0.0;0.6659075617790222;2.3318151235580444;0.0;0.0;-0.7095953822135925;1.0;2.0;0.0;-0.38753771781921387;1.0;2.0;0.0;0.759172260761261;2.518344521522522;0.0;0.0;0.7229723334312439;2.445944666862488;0.0;0.0;0.38422149419784546;1.768442988395691;0.0;0.0;0.29446280002593994;1.5889256000518799;0.0;0.0;-0.15552300214767456;1.0;2.0;0.0;0.8888003826141357;2.7776007652282715;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6513466238975525;1.0;2.0;0.0;0.7935754656791687;2.5871509313583374;0.0;0.0;0.38016703724861145;1.760334074497223;0.0;0.0;0.7542505860328674;2.508501172065735;0.0;0.0;0.7313759922981262;2.4627519845962524;0.0;0.0;-0.8479713201522827;1.0;2.0;0.0;0.8745017647743225;2.749003529548645;0.0;0.0;-0.9919360280036926;1.0;2.0;0.0;-0.272517591714859;1.0;2.0;0.0;-0.36203449964523315;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7855516076087952;1.0;2.0;0.0;0.39999812841415405;1.799996256828308;0.0;0.0;-0.6713955402374268;1.0;2.0;0.0;-0.9632770419120789;1.0;2.0;0.0;0.02371811307966709;1.0474362261593342;0.0;0.0;-0.7029429078102112;1.0;2.0;0.0;0.3543066680431366;1.7086133360862732;0.0;0.0;-0.07075293362140656;1.0;2.0;0.0;0.0025370833463966846;1.0050741666927934;0.0;0.0;-0.5578763484954834;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.055893149226903915;1.0;2.0;0.0;0.09490501135587692;1.1898100227117538;0.0;0.0;-0.9797182679176331;1.0;2.0;0.0;0.02450343780219555;1.049006875604391;0.0;0.0;-0.5363538265228271;1.0;2.0;0.0;-0.7346159219741821;1.0;2.0;0.0;0.5222026109695435;2.044405221939087;0.0;0.0;-0.37066662311553955;1.0;2.0;0.0;0.25994735956192017;1.5198947191238403;0.0;0.0;0.8878545165061951;2.77570903301239;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24164371192455292;1.0;2.0;0.0;0.5767019391059875;2.153403878211975;0.0;0.0;-0.3406560719013214;1.0;2.0;0.0;0.3648543655872345;1.729708731174469;0.0;0.0;0.6069987416267395;2.213997483253479;0.0;0.0;0.9069572687149048;2.8139145374298096;0.0;0.0;0.39561960101127625;1.7912392020225525;0.0;0.0;0.6127152442932129;2.225430488586426;0.0;0.0;-0.5078282356262207;1.0;2.0;0.0;0.9106109738349915;2.821221947669983;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7448983192443848;2.4897966384887695;0.0;0.0;0.35154199600219727;1.7030839920043945;0.0;0.0;0.4371102750301361;1.8742205500602722;0.0;0.0;0.11435044556856155;1.228700891137123;0.0;0.0;-0.8498710989952087;1.0;2.0;0.0;0.4154174029827118;1.8308348059654236;0.0;0.0;-0.9844850301742554;1.0;2.0;0.0;0.2406882494688034;1.4813764989376068;0.0;0.0;-0.2388165146112442;1.0;2.0;0.0;-0.1207784116268158;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.26660776138305664;1.5332155227661133;0.0;0.0;0.8667264580726624;2.7334529161453247;0.0;0.0;-0.48157986998558044;1.0;2.0;0.0;-0.38589364290237427;1.0;2.0;0.0;-0.8846308588981628;1.0;2.0;0.0;-0.23948338627815247;1.0;2.0;0.0;-0.0886407271027565;1.0;2.0;0.0;0.9415430426597595;2.883086085319519;0.0;0.0;0.9548641443252563;2.9097282886505127;0.0;0.0;-0.20805735886096954;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4623473882675171;1.0;2.0;0.0;-0.1772541105747223;1.0;2.0;0.0;0.42568618059158325;1.8513723611831665;0.0;0.0;-0.5863160490989685;1.0;2.0;0.0;0.46630045771598816;1.9326009154319763;0.0;0.0;0.6300971508026123;2.2601943016052246;0.0;0.0;0.49573320150375366;1.9914664030075073;0.0;0.0;-0.5678936839103699;1.0;2.0;0.0;-0.35856327414512634;1.0;2.0;0.0;-0.0017885547131299973;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3293880820274353;1.0;2.0;0.0;-0.9121472835540771;1.0;2.0;0.0;-0.4094218611717224;1.0;2.0;0.0;0.8070751428604126;2.614150285720825;0.0;0.0;0.8459291458129883;2.6918582916259766;0.0;0.0;-0.781659722328186;1.0;2.0;0.0;-0.9642958641052246;1.0;2.0;0.0;-0.5194767713546753;1.0;2.0;0.0;-0.6110369563102722;1.0;2.0;0.0;-0.14820989966392517;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8822781443595886;1.0;2.0;0.0;-0.758870542049408;1.0;2.0;0.0;0.9955859780311584;2.991171956062317;0.0;0.0;-0.7631688117980957;1.0;2.0;0.0;-0.91072016954422;1.0;2.0;0.0;0.2861478328704834;1.5722956657409668;0.0;0.0;0.12213531881570816;1.2442706376314163;0.0;0.0;-0.2941229045391083;1.0;2.0;0.0;0.21622075140476227;1.4324415028095245;0.0;0.0;-0.7394653558731079;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.34279176592826843;1.6855835318565369;0.0;0.0;0.3098539710044861;1.6197079420089722;0.0;0.0;0.6531867980957031;2.3063735961914062;0.0;0.0;0.4382573962211609;1.8765147924423218;0.0;0.0;-0.46803879737854004;1.0;2.0;0.0;0.0916445404291153;1.1832890808582306;0.0;0.0;-0.36892184615135193;1.0;2.0;0.0;-0.9730405211448669;1.0;2.0;0.0;-0.4853130280971527;1.0;2.0;0.0;0.7214867472648621;2.442973494529724;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6152605414390564;2.230521082878113;0.0;0.0;-0.24224595725536346;1.0;2.0;0.0;0.12137087434530258;1.2427417486906052;0.0;0.0;0.3003721833229065;1.600744366645813;0.0;0.0;-0.5410690307617188;1.0;2.0;0.0;-0.587891161441803;1.0;2.0;0.0;-0.2989327609539032;1.0;2.0;0.0;0.5326603651046753;2.0653207302093506;0.0;0.0;0.10171381384134293;1.2034276276826859;0.0;0.0;0.40292930603027344;1.8058586120605469;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6474097371101379;2.294819474220276;0.0;0.0;0.8273817300796509;2.6547634601593018;0.0;0.0;-0.9807001948356628;1.0;2.0;0.0;-0.2272118330001831;1.0;2.0;0.0;0.9711405634880066;2.942281126976013;0.0;0.0;-0.060555748641490936;1.0;2.0;0.0;0.6925289630889893;2.3850579261779785;0.0;0.0;0.7234439849853516;2.446887969970703;0.0;0.0;0.4965428411960602;1.9930856823921204;0.0;0.0;0.5483786463737488;2.0967572927474976;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.0628325492143631;1.1256650984287262;0.0;0.0;0.7128640413284302;2.4257280826568604;0.0;0.0;0.8797599077224731;2.7595198154449463;0.0;0.0;-0.17646610736846924;1.0;2.0;0.0;0.9379956722259521;2.8759913444519043;0.0;0.0;-0.7902101874351501;1.0;2.0;0.0;0.9391370415687561;2.878274083137512;0.0;0.0;0.3573940694332123;1.7147881388664246;0.0;0.0;0.6056228876113892;2.2112457752227783;0.0;0.0;-0.35269030928611755;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9374666810035706;1.0;2.0;0.0;-0.7933390736579895;1.0;2.0;0.0;0.9795306921005249;2.95906138420105;0.0;0.0;0.8155804872512817;2.6311609745025635;0.0;0.0;0.2806256413459778;1.5612512826919556;0.0;0.0;0.6081626415252686;2.216325283050537;0.0;0.0;-0.5084983706474304;1.0;2.0;0.0;0.19728492200374603;1.394569844007492;0.0;0.0;0.9483017325401306;2.8966034650802612;0.0;0.0;-0.7362309098243713;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5830162763595581;2.166032552719116;0.0;0.0;0.8752071857452393;2.7504143714904785;0.0;0.0;0.9984361529350281;2.996872305870056;0.0;0.0;0.2124648541212082;1.4249297082424164;0.0;0.0;-0.40851786732673645;1.0;2.0;0.0;0.8271388411521912;2.6542776823043823;0.0;0.0;-0.8040646910667419;1.0;2.0;0.0;0.26471349596977234;1.5294269919395447;0.0;0.0;0.8524696826934814;2.704939365386963;0.0;0.0;-0.39906302094459534;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.015774071216583252;1.0;2.0;0.0;0.8924089670181274;2.784817934036255;0.0;0.0;-0.9352870583534241;1.0;2.0;0.0;0.06942766159772873;1.1388553231954575;0.0;0.0;-0.1322544515132904;1.0;2.0;0.0;0.9129341244697571;2.825868248939514;0.0;0.0;0.8338260054588318;2.6676520109176636;0.0;0.0;0.7065696120262146;2.413139224052429;0.0;0.0;0.9701765775680542;2.9403531551361084;0.0;0.0;-0.43060922622680664;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7383502125740051;2.4767004251480103;0.0;0.0;-0.9541490077972412;1.0;2.0;0.0;0.3711540699005127;1.7423081398010254;0.0;0.0;0.8416502475738525;2.683300495147705;0.0;0.0;0.8885638117790222;2.7771276235580444;0.0;0.0;0.6556094288825989;2.3112188577651978;0.0;0.0;0.8117913603782654;2.6235827207565308;0.0;0.0;-0.8242654204368591;1.0;2.0;0.0;0.9147804975509644;2.8295609951019287;0.0;0.0;-0.03262314572930336;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7848342657089233;1.0;2.0;0.0;-0.46141675114631653;1.0;2.0;0.0;-0.9409776329994202;1.0;2.0;0.0;-0.21339601278305054;1.0;2.0;0.0;0.38149556517601013;1.7629911303520203;0.0;0.0;-0.5123339295387268;1.0;2.0;0.0;-0.7495870590209961;1.0;2.0;0.0;0.7484332919120789;2.4968665838241577;0.0;0.0;-0.20325636863708496;1.0;2.0;0.0;0.6194861531257629;2.238972306251526;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9561832547187805;1.0;2.0;0.0;0.33413177728652954;1.668263554573059;0.0;0.0;0.90401691198349;2.80803382396698;0.0;0.0;-0.3891008198261261;1.0;2.0;0.0;0.6805506944656372;2.3611013889312744;0.0;0.0;-0.5317397713661194;1.0;2.0;0.0;-0.7490151524543762;1.0;2.0;0.0;-0.7127683162689209;1.0;2.0;0.0;0.8498133420944214;2.6996266841888428;0.0;0.0;-0.5244964957237244;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5985933542251587;1.0;2.0;0.0;-0.20067644119262695;1.0;2.0;0.0;0.9340561032295227;2.8681122064590454;0.0;0.0;-0.3902166485786438;1.0;2.0;0.0;-0.27833840250968933;1.0;2.0;0.0;0.7419447302818298;2.4838894605636597;0.0;0.0;-0.8723980784416199;1.0;2.0;0.0;0.3598670959472656;1.7197341918945312;0.0;0.0;0.6454498767852783;2.2908997535705566;0.0;0.0;-0.5173851847648621;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.28934383392333984;1.0;2.0;0.0;-0.9900944828987122;1.0;2.0;0.0;-0.11001012474298477;1.0;2.0;0.0;-0.22684118151664734;1.0;2.0;0.0;0.43249019980430603;1.864980399608612;0.0;0.0;0.15938355028629303;1.318767100572586;0.0;0.0;-0.9383311867713928;1.0;2.0;0.0;0.5158206820487976;2.031641364097595;0.0;0.0;0.8045381307601929;2.6090762615203857;0.0;0.0;0.4430254399776459;1.8860508799552917;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8167383074760437;2.6334766149520874;0.0;0.0;-0.6122123599052429;1.0;2.0;0.0;-0.9823583960533142;1.0;2.0;0.0;-0.39974093437194824;1.0;2.0;0.0;-0.2662738263607025;1.0;2.0;0.0;0.43403661251068115;1.8680732250213623;0.0;0.0;-0.02430388145148754;1.0;2.0;0.0;-0.9481537342071533;1.0;2.0;0.0;0.9029828906059265;2.805965781211853;0.0;0.0;-0.44463178515434265;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.14356470108032227;1.2871294021606445;0.0;0.0;-0.9257637858390808;1.0;2.0;0.0;0.5828112959861755;2.165622591972351;0.0;0.0;-0.8109720349311829;1.0;2.0;0.0;0.1962173581123352;1.3924347162246704;0.0;0.0;-0.14802299439907074;1.0;2.0;0.0;0.5671372413635254;2.134274482727051;0.0;0.0;-0.9668077826499939;1.0;2.0;0.0;-0.28758180141448975;1.0;2.0;0.0;0.7773170471191406;2.5546340942382812;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1522763967514038;1.0;2.0;0.0;-0.0930817574262619;1.0;2.0;0.0;0.6919373869895935;2.383874773979187;0.0;0.0;-0.16209572553634644;1.0;2.0;0.0;-0.5392047762870789;1.0;2.0;0.0;-0.7296947240829468;1.0;2.0;0.0;-0.2748444676399231;1.0;2.0;0.0;0.5738479495048523;2.1476958990097046;0.0;0.0;-0.03309424966573715;1.0;2.0;0.0;-0.7822222709655762;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.186159148812294;1.372318297624588;0.0;0.0;0.5477555394172668;2.0955110788345337;0.0;0.0;0.45211219787597656;1.9042243957519531;0.0;0.0;-0.8234156370162964;1.0;2.0;0.0;-0.013651181012392044;1.0;2.0;0.0;-0.1862514615058899;1.0;2.0;0.0;-0.2508958578109741;1.0;2.0;0.0;0.8785633444786072;2.7571266889572144;0.0;0.0;0.7443101406097412;2.4886202812194824;0.0;0.0;0.0014428197173401713;1.0028856394346803;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.13839849829673767;1.2767969965934753;0.0;0.0;0.656347393989563;2.312694787979126;0.0;0.0;0.23530152440071106;1.4706030488014221;0.0;0.0;0.9035348892211914;2.807069778442383;0.0;0.0;-0.8711909651756287;1.0;2.0;0.0;0.1319054365158081;1.2638108730316162;0.0;0.0;0.060781169682741165;1.1215623393654823;0.0;0.0;-0.7074915170669556;1.0;2.0;0.0;0.8772063255310059;2.7544126510620117;0.0;0.0;-0.7498172521591187;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7900987267494202;1.0;2.0;0.0;0.1964891254901886;1.3929782509803772;0.0;0.0;0.345027357339859;1.690054714679718;0.0;0.0;-0.7238283753395081;1.0;2.0;0.0;0.63396817445755;2.2679363489151;0.0;0.0;0.014472687616944313;1.0289453752338886;0.0;0.0;0.7313196063041687;2.4626392126083374;0.0;0.0;-0.7714131474494934;1.0;2.0;0.0;0.9537491202354431;2.9074982404708862;0.0;0.0;0.09371566772460938;1.1874313354492188;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.012099076062440872;1.0;2.0;0.0;0.8627985715866089;2.7255971431732178;0.0;0.0;0.28939560055732727;1.5787912011146545;0.0;0.0;-0.831593930721283;1.0;2.0;0.0;-0.9435406923294067;1.0;2.0;0.0;-0.9207419753074646;1.0;2.0;0.0;0.8412520885467529;2.682504177093506;0.0;0.0;0.8694576621055603;2.7389153242111206;0.0;0.0;-0.039881326258182526;1.0;2.0;0.0;0.7304664850234985;2.460932970046997;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6127554774284363;1.0;2.0;0.0;-0.3692006766796112;1.0;2.0;0.0;-0.2029319852590561;1.0;2.0;0.0;-0.395173043012619;1.0;2.0;0.0;-0.8596075773239136;1.0;2.0;0.0;0.6875611543655396;2.375122308731079;0.0;0.0;-0.2246735394001007;1.0;2.0;0.0;0.7930063009262085;2.586012601852417;0.0;0.0;-0.389437198638916;1.0;2.0;0.0;-0.4498049020767212;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9297216534614563;1.0;2.0;0.0;0.18777434527873993;1.3755486905574799;0.0;0.0;-0.31101560592651367;1.0;2.0;0.0;-0.7628635764122009;1.0;2.0;0.0;-0.4161769151687622;1.0;2.0;0.0;-0.43889760971069336;1.0;2.0;0.0;-0.8917189240455627;1.0;2.0;0.0;0.37226030230522156;1.7445206046104431;0.0;0.0;0.3675228953361511;1.7350457906723022;0.0;0.0;-0.9138650894165039;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8131538033485413;2.6263076066970825;0.0;0.0;-0.9723578691482544;1.0;2.0;0.0;0.330805242061615;1.66161048412323;0.0;0.0;0.08361050486564636;1.1672210097312927;0.0;0.0;-0.8447251319885254;1.0;2.0;0.0;-0.6023902297019958;1.0;2.0;0.0;0.8951046466827393;2.7902092933654785;0.0;0.0;-0.5232213735580444;1.0;2.0;0.0;-0.07706421613693237;1.0;2.0;0.0;0.09147386252880096;1.182947725057602;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4189680814743042;1.0;2.0;0.0;0.860062837600708;2.720125675201416;0.0;0.0;0.9617995619773865;2.923599123954773;0.0;0.0;0.31576260924339294;1.6315252184867859;0.0;0.0;0.8799264430999756;2.759852886199951;0.0;0.0;0.6770226955413818;2.3540453910827637;0.0;0.0;-0.3928122818470001;1.0;2.0;0.0;0.09163136780261993;1.1832627356052399;0.0;0.0;0.48342037200927734;1.9668407440185547;0.0;0.0;0.2743540406227112;1.5487080812454224;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8155802488327026;1.0;2.0;0.0;0.8869675397872925;2.773935079574585;0.0;0.0;-0.6950486302375793;1.0;2.0;0.0;0.6227553486824036;2.245510697364807;0.0;0.0;-0.2677452564239502;1.0;2.0;0.0;-0.23968780040740967;1.0;2.0;0.0;-0.6555443406105042;1.0;2.0;0.0;-0.6790759563446045;1.0;2.0;0.0;0.8533157706260681;2.7066315412521362;0.0;0.0;0.3357815742492676;1.6715631484985352;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.04962962120771408;1.0992592424154282;0.0;0.0;-0.3310564458370209;1.0;2.0;0.0;0.4943632185459137;1.9887264370918274;0.0;0.0;0.5208127498626709;2.041625499725342;0.0;0.0;0.9429367184638977;2.8858734369277954;0.0;0.0;-0.7664040923118591;1.0;2.0;0.0;-0.15746739506721497;1.0;2.0;0.0;0.5421028137207031;2.0842056274414062;0.0;0.0;0.41023218631744385;1.8204643726348877;0.0;0.0;-0.6150599122047424;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5604456067085266;1.0;2.0;0.0;-0.6212838888168335;1.0;2.0;0.0;0.924386203289032;2.848772406578064;0.0;0.0;0.32987672090530396;1.659753441810608;0.0;0.0;0.051040928810834885;1.1020818576216698;0.0;0.0;-0.6920800805091858;1.0;2.0;0.0;-0.6952987909317017;1.0;2.0;0.0;0.09993565082550049;1.199871301651001;0.0;0.0;0.17548678815364838;1.3509735763072968;0.0;0.0;-0.758093535900116;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5400799512863159;1.0;2.0;0.0;0.9451523423194885;2.890304684638977;0.0;0.0;0.13835063576698303;1.276701271533966;0.0;0.0;-0.6944921612739563;1.0;2.0;0.0;0.6127812266349792;2.2255624532699585;0.0;0.0;0.014920075424015522;1.029840150848031;0.0;0.0;-0.5027673244476318;1.0;2.0;0.0;0.04278532788157463;1.0855706557631493;0.0;0.0;0.04326185956597328;1.0865237191319466;0.0;0.0;0.712391197681427;2.424782395362854;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3449360132217407;1.6898720264434814;0.0;0.0;-0.895937442779541;1.0;2.0;0.0;-0.5057227611541748;1.0;2.0;0.0;0.16979844868183136;1.3395968973636627;0.0;0.0;0.3040238916873932;1.6080477833747864;0.0;0.0;0.23809684813022614;1.4761936962604523;0.0;0.0;0.032289717346429825;1.0645794346928596;0.0;0.0;0.5814449191093445;2.162889838218689;0.0;0.0;0.5502046346664429;2.1004092693328857;0.0;0.0;-0.24286897480487823;1.0;2.0;0.0
